Model,Mean Acc,Std Acc,Min Acc,Max Acc,Avg Time (min)
EfficientNet-B0,0.9964,0.0023,0.9928,1.0000,82.2
ResNet18,0.9942,0.0049,0.9855,1.0000,16.2
DenseNet121,0.9913,0.0043,0.9855,0.9964,72.8
VGG16,0.9869,0.0078,0.9746,0.9964,111.6
